Div,commence,HomeTeam,AwayTeam,collected_at,market,side,book,odds_bet,fair_p,pinnacle_odds,ev_pre
D1,2026-08-29T13:30:00Z,Augsburg,FC Schalke 04,2026-07-10T09:30,h2h,D,winamax_fr,3.4,0.2539,3.65,-0.1367
D1,2026-08-29T13:30:00Z,Augsburg,FC Schalke 04,2026-07-10T09:30,h2h,H,unibet_fr,1.9,0.4513,2.12,-0.1425
D1,2026-08-29T13:30:00Z,Augsburg,FC Schalke 04,2026-07-10T09:30,h2h,A,unibet_fr,3.0,0.2948,3.17,-0.1157
D1,2026-08-29T13:30:00Z,Augsburg,FC Schalke 04,2026-07-10T09:30,h2h,D,unibet_fr,3.5,0.2539,3.65,-0.1113
D1,2026-08-29T13:30:00Z,Augsburg,FC Schalke 04,2026-07-10T09:30,h2h,H,netbet_fr,1.88,0.4513,2.12,-0.1515
D1,2026-08-29T13:30:00Z,Augsburg,FC Schalke 04,2026-07-10T09:30,h2h,A,netbet_fr,2.87,0.2948,3.17,-0.154
D1,2026-08-29T13:30:00Z,Augsburg,FC Schalke 04,2026-07-10T09:30,h2h,D,netbet_fr,3.35,0.2539,3.65,-0.1494
D1,2026-08-29T13:30:00Z,Elversberg,Bayer Leverkusen,2026-07-10T09:30,h2h,H,winamax_fr,4.1,0.1766,5.0,-0.2761
D1,2026-08-29T13:30:00Z,Elversberg,Bayer Leverkusen,2026-07-10T09:30,h2h,A,winamax_fr,1.44,0.628,1.54,-0.0957
D1,2026-08-29T13:30:00Z,Elversberg,Bayer Leverkusen,2026-07-10T09:30,h2h,D,winamax_fr,4.0,0.1954,4.55,-0.2182
D1,2026-08-29T13:30:00Z,Elversberg,Bayer Leverkusen,2026-07-10T09:30,h2h,H,unibet_fr,4.2,0.1766,5.0,-0.2584
D1,2026-08-29T13:30:00Z,Elversberg,Bayer Leverkusen,2026-07-10T09:30,h2h,A,unibet_fr,1.5,0.628,1.54,-0.058
D1,2026-08-29T13:30:00Z,Elversberg,Bayer Leverkusen,2026-07-10T09:30,h2h,D,unibet_fr,4.2,0.1954,4.55,-0.1791
D1,2026-08-29T13:30:00Z,Elversberg,Bayer Leverkusen,2026-07-10T09:30,h2h,H,netbet_fr,4.7,0.1766,5.0,-0.1702
D1,2026-08-29T13:30:00Z,Elversberg,Bayer Leverkusen,2026-07-10T09:30,h2h,A,netbet_fr,1.39,0.628,1.54,-0.1271
D1,2026-08-29T13:30:00Z,Elversberg,Bayer Leverkusen,2026-07-10T09:30,h2h,D,netbet_fr,4.2,0.1954,4.55,-0.1791
D1,2026-08-29T13:30:00Z,Borussia Dortmund,Hamburger SV,2026-07-10T09:30,h2h,H,winamax_fr,1.23,0.743,1.31,-0.0861
D1,2026-08-29T13:30:00Z,Borussia Dortmund,Hamburger SV,2026-07-10T09:30,h2h,A,winamax_fr,6.0,0.1014,8.01,-0.3915
D1,2026-08-29T13:30:00Z,Borussia Dortmund,Hamburger SV,2026-07-10T09:30,h2h,D,winamax_fr,4.7,0.1555,5.43,-0.269
D1,2026-08-29T13:30:00Z,Borussia Dortmund,Hamburger SV,2026-07-10T09:30,h2h,H,unibet_fr,1.24,0.743,1.31,-0.0786
D1,2026-08-29T13:30:00Z,Borussia Dortmund,Hamburger SV,2026-07-10T09:30,h2h,A,unibet_fr,7.3,0.1014,8.01,-0.2596
D1,2026-08-29T13:30:00Z,Borussia Dortmund,Hamburger SV,2026-07-10T09:30,h2h,D,unibet_fr,5.0,0.1555,5.43,-0.2223
D1,2026-08-29T13:30:00Z,Borussia Dortmund,Hamburger SV,2026-07-10T09:30,h2h,H,netbet_fr,1.19,0.743,1.31,-0.1158
D1,2026-08-29T13:30:00Z,Borussia Dortmund,Hamburger SV,2026-07-10T09:30,h2h,A,netbet_fr,7.5,0.1014,8.01,-0.2393
D1,2026-08-29T13:30:00Z,Borussia Dortmund,Hamburger SV,2026-07-10T09:30,h2h,D,netbet_fr,4.9,0.1555,5.43,-0.2379
D1,2026-08-29T13:30:00Z,RB Leipzig,Borussia Monchengladbach,2026-07-10T09:30,h2h,H,winamax_fr,1.42,0.6366,1.52,-0.096
D1,2026-08-29T13:30:00Z,RB Leipzig,Borussia Monchengladbach,2026-07-10T09:30,h2h,A,winamax_fr,4.4,0.1683,5.22,-0.2597
D1,2026-08-29T13:30:00Z,RB Leipzig,Borussia Monchengladbach,2026-07-10T09:30,h2h,D,winamax_fr,3.9,0.1951,4.55,-0.239
D1,2026-08-29T13:30:00Z,RB Leipzig,Borussia Monchengladbach,2026-07-10T09:30,h2h,H,unibet_fr,1.44,0.6366,1.52,-0.0833
D1,2026-08-29T13:30:00Z,RB Leipzig,Borussia Monchengladbach,2026-07-10T09:30,h2h,A,unibet_fr,4.9,0.1683,5.22,-0.1755
D1,2026-08-29T13:30:00Z,RB Leipzig,Borussia Monchengladbach,2026-07-10T09:30,h2h,D,unibet_fr,4.1,0.1951,4.55,-0.2
D1,2026-08-29T13:30:00Z,RB Leipzig,Borussia Monchengladbach,2026-07-10T09:30,h2h,H,netbet_fr,1.38,0.6366,1.52,-0.1215
D1,2026-08-29T13:30:00Z,RB Leipzig,Borussia Monchengladbach,2026-07-10T09:30,h2h,A,netbet_fr,4.9,0.1683,5.22,-0.1755
D1,2026-08-29T13:30:00Z,RB Leipzig,Borussia Monchengladbach,2026-07-10T09:30,h2h,D,netbet_fr,4.1,0.1951,4.55,-0.2
D1,2026-08-29T13:30:00Z,Union Berlin,Eintracht Frankfurt,2026-07-10T09:30,h2h,H,winamax_fr,2.1,0.4036,2.36,-0.1524
D1,2026-08-29T13:30:00Z,Union Berlin,Eintracht Frankfurt,2026-07-10T09:30,h2h,A,winamax_fr,2.5,0.3294,2.86,-0.1764
D1,2026-08-29T13:30:00Z,Union Berlin,Eintracht Frankfurt,2026-07-10T09:30,h2h,D,winamax_fr,3.2,0.2669,3.49,-0.1458
D1,2026-08-29T13:30:00Z,Union Berlin,Eintracht Frankfurt,2026-07-10T09:30,h2h,H,unibet_fr,2.15,0.4036,2.36,-0.1322
D1,2026-08-29T13:30:00Z,Union Berlin,Eintracht Frankfurt,2026-07-10T09:30,h2h,A,unibet_fr,2.7,0.3294,2.86,-0.1105
D1,2026-08-29T13:30:00Z,Union Berlin,Eintracht Frankfurt,2026-07-10T09:30,h2h,D,unibet_fr,3.3,0.2669,3.49,-0.1191
D1,2026-08-29T13:30:00Z,Union Berlin,Eintracht Frankfurt,2026-07-10T09:30,h2h,H,netbet_fr,2.1,0.4036,2.36,-0.1524
D1,2026-08-29T13:30:00Z,Union Berlin,Eintracht Frankfurt,2026-07-10T09:30,h2h,A,netbet_fr,2.57,0.3294,2.86,-0.1533
D1,2026-08-29T13:30:00Z,Union Berlin,Eintracht Frankfurt,2026-07-10T09:30,h2h,D,netbet_fr,3.15,0.2669,3.49,-0.1591
D1,2026-08-29T13:30:00Z,FSV Mainz 05,SC Paderborn,2026-07-10T09:30,h2h,H,winamax_fr,1.54,0.5741,1.68,-0.1159
D1,2026-08-29T13:30:00Z,FSV Mainz 05,SC Paderborn,2026-07-10T09:30,h2h,A,winamax_fr,3.9,0.1977,4.55,-0.2288
D1,2026-08-29T13:30:00Z,FSV Mainz 05,SC Paderborn,2026-07-10T09:30,h2h,D,winamax_fr,3.5,0.2282,3.98,-0.2014
D1,2026-08-29T13:30:00Z,FSV Mainz 05,SC Paderborn,2026-07-10T09:30,h2h,H,unibet_fr,1.57,0.5741,1.68,-0.0987
D1,2026-08-29T13:30:00Z,FSV Mainz 05,SC Paderborn,2026-07-10T09:30,h2h,A,unibet_fr,4.3,0.1977,4.55,-0.1497
D1,2026-08-29T13:30:00Z,FSV Mainz 05,SC Paderborn,2026-07-10T09:30,h2h,D,unibet_fr,3.7,0.2282,3.98,-0.1557
D1,2026-08-29T13:30:00Z,FSV Mainz 05,SC Paderborn,2026-07-10T09:30,h2h,H,netbet_fr,1.52,0.5741,1.68,-0.1274
D1,2026-08-29T13:30:00Z,FSV Mainz 05,SC Paderborn,2026-07-10T09:30,h2h,A,netbet_fr,4.2,0.1977,4.55,-0.1695
D1,2026-08-29T13:30:00Z,FSV Mainz 05,SC Paderborn,2026-07-10T09:30,h2h,D,netbet_fr,3.55,0.2282,3.98,-0.19
D1,2026-08-29T13:30:00Z,SC Freiburg,Werder Bremen,2026-07-10T09:30,h2h,H,winamax_fr,1.82,0.4673,2.05,-0.1496
D1,2026-08-29T13:30:00Z,SC Freiburg,Werder Bremen,2026-07-10T09:30,h2h,A,winamax_fr,3.1,0.2716,3.42,-0.1579
D1,2026-08-29T13:30:00Z,SC Freiburg,Werder Bremen,2026-07-10T09:30,h2h,D,winamax_fr,3.15,0.2611,3.55,-0.1775
D1,2026-08-29T13:30:00Z,SC Freiburg,Werder Bremen,2026-07-10T09:30,h2h,H,unibet_fr,1.85,0.4673,2.05,-0.1356
D1,2026-08-29T13:30:00Z,SC Freiburg,Werder Bremen,2026-07-10T09:30,h2h,A,unibet_fr,3.4,0.2716,3.42,-0.0765
D1,2026-08-29T13:30:00Z,SC Freiburg,Werder Bremen,2026-07-10T09:30,h2h,D,unibet_fr,3.3,0.2611,3.55,-0.1384
D1,2026-08-29T13:30:00Z,SC Freiburg,Werder Bremen,2026-07-10T09:30,h2h,H,netbet_fr,1.83,0.4673,2.05,-0.1449
D1,2026-08-29T13:30:00Z,SC Freiburg,Werder Bremen,2026-07-10T09:30,h2h,A,netbet_fr,3.15,0.2716,3.42,-0.1444
D1,2026-08-29T13:30:00Z,SC Freiburg,Werder Bremen,2026-07-10T09:30,h2h,D,netbet_fr,3.15,0.2611,3.55,-0.1775
I1,2026-08-22T13:00:00Z,Parma,Cagliari,2026-07-10T09:30,h2h,H,unibet_fr,2.35,0.3599,2.63,-0.1543
I1,2026-08-22T13:00:00Z,Parma,Cagliari,2026-07-10T09:30,h2h,A,unibet_fr,2.7,0.3281,2.87,-0.1141
I1,2026-08-22T13:00:00Z,Parma,Cagliari,2026-07-10T09:30,h2h,D,unibet_fr,2.9,0.312,3.01,-0.0951
I1,2026-08-22T13:00:00Z,Parma,Cagliari,2026-07-10T09:30,h2h,H,winamax_fr,2.3,0.3599,2.63,-0.1723
I1,2026-08-22T13:00:00Z,Parma,Cagliari,2026-07-10T09:30,h2h,A,winamax_fr,2.5,0.3281,2.87,-0.1797
I1,2026-08-22T13:00:00Z,Parma,Cagliari,2026-07-10T09:30,h2h,D,winamax_fr,2.85,0.312,3.01,-0.1107
I1,2026-08-22T13:00:00Z,Parma,Cagliari,2026-07-10T09:30,h2h,H,netbet_fr,2.35,0.3599,2.63,-0.1543
I1,2026-08-22T13:00:00Z,Parma,Cagliari,2026-07-10T09:30,h2h,A,netbet_fr,2.57,0.3281,2.87,-0.1567
I1,2026-08-22T13:00:00Z,Parma,Cagliari,2026-07-10T09:30,h2h,D,netbet_fr,2.75,0.312,3.01,-0.142
I1,2026-08-22T13:00:00Z,Udinese,Como,2026-07-10T09:30,h2h,H,unibet_fr,4.1,0.2041,4.44,-0.1632
I1,2026-08-22T13:00:00Z,Udinese,Como,2026-07-10T09:30,h2h,A,unibet_fr,1.72,0.5313,1.81,-0.0862
I1,2026-08-22T13:00:00Z,Udinese,Como,2026-07-10T09:30,h2h,D,unibet_fr,3.2,0.2646,3.48,-0.1532
I1,2026-08-22T13:00:00Z,Udinese,Como,2026-07-10T09:30,h2h,H,winamax_fr,3.7,0.2041,4.44,-0.2448
I1,2026-08-22T13:00:00Z,Udinese,Como,2026-07-10T09:30,h2h,A,winamax_fr,1.68,0.5313,1.81,-0.1075
I1,2026-08-22T13:00:00Z,Udinese,Como,2026-07-10T09:30,h2h,D,winamax_fr,3.15,0.2646,3.48,-0.1664
I1,2026-08-22T13:00:00Z,Udinese,Como,2026-07-10T09:30,h2h,H,netbet_fr,4.0,0.2041,4.44,-0.1836
I1,2026-08-22T13:00:00Z,Udinese,Como,2026-07-10T09:30,h2h,A,netbet_fr,1.63,0.5313,1.81,-0.1341
I1,2026-08-22T13:00:00Z,Udinese,Como,2026-07-10T09:30,h2h,D,netbet_fr,3.15,0.2646,3.48,-0.1664
I1,2026-08-22T13:00:00Z,Genoa,Napoli,2026-07-10T09:30,h2h,H,unibet_fr,4.3,0.1905,4.74,-0.181
I1,2026-08-22T13:00:00Z,Genoa,Napoli,2026-07-10T09:30,h2h,A,unibet_fr,1.7,0.5161,1.86,-0.1226
I1,2026-08-22T13:00:00Z,Genoa,Napoli,2026-07-10T09:30,h2h,D,unibet_fr,3.1,0.2934,3.16,-0.0905
I1,2026-08-22T13:00:00Z,Genoa,Napoli,2026-07-10T09:30,h2h,H,winamax_fr,3.95,0.1905,4.74,-0.2477
I1,2026-08-22T13:00:00Z,Genoa,Napoli,2026-07-10T09:30,h2h,A,winamax_fr,1.66,0.5161,1.86,-0.1432
I1,2026-08-22T13:00:00Z,Genoa,Napoli,2026-07-10T09:30,h2h,D,winamax_fr,3.05,0.2934,3.16,-0.1051
I1,2026-08-22T13:00:00Z,Genoa,Napoli,2026-07-10T09:30,h2h,H,netbet_fr,4.3,0.1905,4.74,-0.181
I1,2026-08-22T13:00:00Z,Genoa,Napoli,2026-07-10T09:30,h2h,A,netbet_fr,1.65,0.5161,1.86,-0.1484
I1,2026-08-22T13:00:00Z,Genoa,Napoli,2026-07-10T09:30,h2h,D,netbet_fr,2.92,0.2934,3.16,-0.1433
I1,2026-08-22T13:00:00Z,Inter Milan,Monza,2026-07-10T09:30,h2h,H,unibet_fr,1.17,0.8158,1.2,-0.0455
I1,2026-08-22T13:00:00Z,Inter Milan,Monza,2026-07-10T09:30,h2h,A,unibet_fr,10.0,0.063,11.9,-0.3703
I1,2026-08-22T13:00:00Z,Inter Milan,Monza,2026-07-10T09:30,h2h,D,unibet_fr,5.2,0.1212,6.62,-0.3697
I1,2026-08-22T13:00:00Z,Inter Milan,Monza,2026-07-10T09:30,h2h,H,winamax_fr,1.15,0.8158,1.2,-0.0618
I1,2026-08-22T13:00:00Z,Inter Milan,Monza,2026-07-10T09:30,h2h,A,winamax_fr,8.5,0.063,11.9,-0.4647
I1,2026-08-22T13:00:00Z,Inter Milan,Monza,2026-07-10T09:30,h2h,D,winamax_fr,4.9,0.1212,6.62,-0.4061
I1,2026-08-22T13:00:00Z,Inter Milan,Monza,2026-07-10T09:30,h2h,H,netbet_fr,1.09,0.8158,1.2,-0.1108
I1,2026-08-22T13:00:00Z,Inter Milan,Monza,2026-07-10T09:30,h2h,A,netbet_fr,11.5,0.063,11.9,-0.2758
I1,2026-08-22T13:00:00Z,Inter Milan,Monza,2026-07-10T09:30,h2h,D,netbet_fr,5.8,0.1212,6.62,-0.297
I1,2026-08-23T16:30:00Z,Frosinone,Juventus,2026-07-10T09:30,h2h,H,netbet_fr,6.3,0.1304,6.56,-0.1786
I1,2026-08-23T16:30:00Z,Frosinone,Juventus,2026-07-10T09:30,h2h,A,netbet_fr,1.32,0.6687,1.45,-0.1173
I1,2026-08-23T16:30:00Z,Frosinone,Juventus,2026-07-10T09:30,h2h,D,netbet_fr,3.85,0.2009,4.4,-0.2264
I1,2026-08-23T16:30:00Z,Frosinone,Juventus,2026-07-10T09:30,h2h,H,winamax_fr,5.1,0.1304,6.56,-0.3351
I1,2026-08-23T16:30:00Z,Frosinone,Juventus,2026-07-10T09:30,h2h,A,winamax_fr,1.38,0.6687,1.45,-0.0772
I1,2026-08-23T16:30:00Z,Frosinone,Juventus,2026-07-10T09:30,h2h,D,winamax_fr,3.8,0.2009,4.4,-0.2364
I1,2026-08-23T16:30:00Z,Frosinone,Juventus,2026-07-10T09:30,h2h,H,unibet_fr,5.8,0.1304,6.56,-0.2438
I1,2026-08-23T16:30:00Z,Frosinone,Juventus,2026-07-10T09:30,h2h,A,unibet_fr,1.41,0.6687,1.45,-0.0572
I1,2026-08-23T16:30:00Z,Frosinone,Juventus,2026-07-10T09:30,h2h,D,unibet_fr,3.9,0.2009,4.4,-0.2163
I1,2026-08-23T16:30:00Z,Venezia,Lecce,2026-07-10T09:30,h2h,H,netbet_fr,2.07,0.411,2.32,-0.1493
I1,2026-08-23T16:30:00Z,Venezia,Lecce,2026-07-10T09:30,h2h,A,netbet_fr,2.87,0.2945,3.18,-0.1547
I1,2026-08-23T16:30:00Z,Venezia,Lecce,2026-07-10T09:30,h2h,D,netbet_fr,2.9,0.2945,3.18,-0.1459
I1,2026-08-23T16:30:00Z,Venezia,Lecce,2026-07-10T09:30,h2h,H,winamax_fr,2.05,0.411,2.32,-0.1575
I1,2026-08-23T16:30:00Z,Venezia,Lecce,2026-07-10T09:30,h2h,A,winamax_fr,2.75,0.2945,3.18,-0.1901
I1,2026-08-23T16:30:00Z,Venezia,Lecce,2026-07-10T09:30,h2h,D,winamax_fr,2.9,0.2945,3.18,-0.1459
I1,2026-08-23T16:30:00Z,Venezia,Lecce,2026-07-10T09:30,h2h,H,unibet_fr,2.15,0.411,2.32,-0.1164
I1,2026-08-23T16:30:00Z,Venezia,Lecce,2026-07-10T09:30,h2h,A,unibet_fr,2.95,0.2945,3.18,-0.1312
I1,2026-08-23T16:30:00Z,Venezia,Lecce,2026-07-10T09:30,h2h,D,unibet_fr,3.0,0.2945,3.18,-0.1165
SP1,2026-08-16T19:00:00Z,Alaves,Getafe,2026-07-10T09:30,h2h,H,unibet_fr,2.1,0.3981,2.39,-0.164
SP1,2026-08-16T19:00:00Z,Alaves,Getafe,2026-07-10T09:30,h2h,A,unibet_fr,3.3,0.2613,3.56,-0.1378
SP1,2026-08-16T19:00:00Z,Alaves,Getafe,2026-07-10T09:30,h2h,D,unibet_fr,2.7,0.3406,2.77,-0.0803
SP1,2026-08-16T19:00:00Z,Alaves,Getafe,2026-07-10T09:30,h2h,H,winamax_fr,2.1,0.3981,2.39,-0.164
SP1,2026-08-16T19:00:00Z,Alaves,Getafe,2026-07-10T09:30,h2h,A,winamax_fr,3.05,0.2613,3.56,-0.2031
SP1,2026-08-16T19:00:00Z,Alaves,Getafe,2026-07-10T09:30,h2h,D,winamax_fr,2.6,0.3406,2.77,-0.1144
SP1,2026-08-16T19:00:00Z,Alaves,Getafe,2026-07-10T09:30,h2h,H,netbet_fr,2.15,0.3981,2.39,-0.1441
SP1,2026-08-16T19:00:00Z,Alaves,Getafe,2026-07-10T09:30,h2h,A,netbet_fr,3.2,0.2613,3.56,-0.164
SP1,2026-08-16T19:00:00Z,Alaves,Getafe,2026-07-10T09:30,h2h,D,netbet_fr,2.52,0.3406,2.77,-0.1416
SP1,2026-08-16T19:00:00Z,Barcelona,Athletic Bilbao,2026-07-10T09:30,h2h,H,unibet_fr,1.33,0.6995,1.39,-0.0697
SP1,2026-08-16T19:00:00Z,Barcelona,Athletic Bilbao,2026-07-10T09:30,h2h,A,unibet_fr,6.0,0.1247,6.81,-0.252
SP1,2026-08-16T19:00:00Z,Barcelona,Athletic Bilbao,2026-07-10T09:30,h2h,D,unibet_fr,4.6,0.1759,4.96,-0.1911
SP1,2026-08-16T19:00:00Z,Barcelona,Athletic Bilbao,2026-07-10T09:30,h2h,H,winamax_fr,1.29,0.6995,1.39,-0.0977
SP1,2026-08-16T19:00:00Z,Barcelona,Athletic Bilbao,2026-07-10T09:30,h2h,A,winamax_fr,5.3,0.1247,6.81,-0.3393
SP1,2026-08-16T19:00:00Z,Barcelona,Athletic Bilbao,2026-07-10T09:30,h2h,D,winamax_fr,4.5,0.1759,4.96,-0.2087
SP1,2026-08-16T19:00:00Z,Barcelona,Athletic Bilbao,2026-07-10T09:30,h2h,H,netbet_fr,1.26,0.6995,1.39,-0.1187
SP1,2026-08-16T19:00:00Z,Barcelona,Athletic Bilbao,2026-07-10T09:30,h2h,A,netbet_fr,6.2,0.1247,6.81,-0.2271
SP1,2026-08-16T19:00:00Z,Barcelona,Athletic Bilbao,2026-07-10T09:30,h2h,D,netbet_fr,4.5,0.1759,4.96,-0.2087
SP1,2026-08-16T19:00:00Z,Atletico Madrid,Malaga,2026-07-10T09:30,h2h,H,winamax_fr,1.22,0.7558,1.29,-0.0779
SP1,2026-08-16T19:00:00Z,Atletico Madrid,Malaga,2026-07-10T09:30,h2h,A,winamax_fr,7.0,0.086,9.32,-0.3983
SP1,2026-08-16T19:00:00Z,Atletico Madrid,Malaga,2026-07-10T09:30,h2h,D,winamax_fr,4.4,0.1582,5.35,-0.3038
SP1,2026-08-16T19:00:00Z,Atletico Madrid,Malaga,2026-07-10T09:30,h2h,H,netbet_fr,1.17,0.7558,1.29,-0.1157
SP1,2026-08-16T19:00:00Z,Atletico Madrid,Malaga,2026-07-10T09:30,h2h,A,netbet_fr,9.0,0.086,9.32,-0.2264
SP1,2026-08-16T19:00:00Z,Atletico Madrid,Malaga,2026-07-10T09:30,h2h,D,netbet_fr,4.7,0.1582,5.35,-0.2563
SP1,2026-08-16T19:00:00Z,Celta Vigo,CA Osasuna,2026-07-10T09:30,h2h,H,unibet_fr,1.86,0.4743,2.02,-0.1179
SP1,2026-08-16T19:00:00Z,Celta Vigo,CA Osasuna,2026-07-10T09:30,h2h,A,unibet_fr,3.5,0.2561,3.61,-0.1035
SP1,2026-08-16T19:00:00Z,Celta Vigo,CA Osasuna,2026-07-10T09:30,h2h,D,unibet_fr,3.1,0.2696,3.44,-0.1643
SP1,2026-08-16T19:00:00Z,Celta Vigo,CA Osasuna,2026-07-10T09:30,h2h,H,winamax_fr,1.84,0.4743,2.02,-0.1274
SP1,2026-08-16T19:00:00Z,Celta Vigo,CA Osasuna,2026-07-10T09:30,h2h,A,winamax_fr,3.2,0.2561,3.61,-0.1803
SP1,2026-08-16T19:00:00Z,Celta Vigo,CA Osasuna,2026-07-10T09:30,h2h,D,winamax_fr,3.0,0.2696,3.44,-0.1912
SP1,2026-08-16T19:00:00Z,Celta Vigo,CA Osasuna,2026-07-10T09:30,h2h,H,netbet_fr,1.82,0.4743,2.02,-0.1368
SP1,2026-08-16T19:00:00Z,Celta Vigo,CA Osasuna,2026-07-10T09:30,h2h,A,netbet_fr,3.35,0.2561,3.61,-0.1419
SP1,2026-08-16T19:00:00Z,Celta Vigo,CA Osasuna,2026-07-10T09:30,h2h,D,netbet_fr,3.05,0.2696,3.44,-0.1777
SP1,2026-08-16T19:00:00Z,Deportivo La Coruna,Elche CF,2026-07-10T09:30,h2h,H,winamax_fr,2.05,0.4181,2.28,-0.1429
SP1,2026-08-16T19:00:00Z,Deportivo La Coruna,Elche CF,2026-07-10T09:30,h2h,A,winamax_fr,2.8,0.2818,3.31,-0.2108
SP1,2026-08-16T19:00:00Z,Deportivo La Coruna,Elche CF,2026-07-10T09:30,h2h,D,winamax_fr,2.85,0.3,3.12,-0.1449
SP1,2026-08-16T19:00:00Z,Deportivo La Coruna,Elche CF,2026-07-10T09:30,h2h,H,unibet_fr,2.1,0.4181,2.28,-0.122
SP1,2026-08-16T19:00:00Z,Deportivo La Coruna,Elche CF,2026-07-10T09:30,h2h,A,unibet_fr,3.1,0.2818,3.31,-0.1263
SP1,2026-08-16T19:00:00Z,Deportivo La Coruna,Elche CF,2026-07-10T09:30,h2h,D,unibet_fr,3.0,0.3,3.12,-0.0999
SP1,2026-08-16T19:00:00Z,Deportivo La Coruna,Elche CF,2026-07-10T09:30,h2h,H,netbet_fr,2.07,0.4181,2.28,-0.1345
SP1,2026-08-16T19:00:00Z,Deportivo La Coruna,Elche CF,2026-07-10T09:30,h2h,A,netbet_fr,2.92,0.2818,3.31,-0.177
SP1,2026-08-16T19:00:00Z,Deportivo La Coruna,Elche CF,2026-07-10T09:30,h2h,D,netbet_fr,2.85,0.3,3.12,-0.1449
SP1,2026-08-16T19:00:00Z,Espanyol,Levante,2026-07-10T09:30,h2h,H,unibet_fr,1.82,0.4698,2.04,-0.1449
SP1,2026-08-16T19:00:00Z,Espanyol,Levante,2026-07-10T09:30,h2h,A,unibet_fr,3.7,0.2424,3.81,-0.1032
SP1,2026-08-16T19:00:00Z,Espanyol,Levante,2026-07-10T09:30,h2h,D,unibet_fr,3.2,0.2878,3.24,-0.0791
SP1,2026-08-16T19:00:00Z,Espanyol,Levante,2026-07-10T09:30,h2h,H,winamax_fr,1.8,0.4698,2.04,-0.1543
SP1,2026-08-16T19:00:00Z,Espanyol,Levante,2026-07-10T09:30,h2h,A,winamax_fr,3.3,0.2424,3.81,-0.2001
SP1,2026-08-16T19:00:00Z,Espanyol,Levante,2026-07-10T09:30,h2h,D,winamax_fr,3.0,0.2878,3.24,-0.1366
SP1,2026-08-16T19:00:00Z,Espanyol,Levante,2026-07-10T09:30,h2h,H,netbet_fr,1.82,0.4698,2.04,-0.1449
SP1,2026-08-16T19:00:00Z,Espanyol,Levante,2026-07-10T09:30,h2h,A,netbet_fr,3.45,0.2424,3.81,-0.1638
SP1,2026-08-16T19:00:00Z,Espanyol,Levante,2026-07-10T09:30,h2h,D,netbet_fr,2.97,0.2878,3.24,-0.1453
SP1,2026-08-16T19:00:00Z,Sevilla,Rayo Vallecano,2026-07-10T09:30,h2h,H,unibet_fr,2.05,0.4344,2.2,-0.1095
SP1,2026-08-16T19:00:00Z,Sevilla,Rayo Vallecano,2026-07-10T09:30,h2h,A,unibet_fr,3.1,0.2733,3.41,-0.1528
SP1,2026-08-16T19:00:00Z,Sevilla,Rayo Vallecano,2026-07-10T09:30,h2h,D,unibet_fr,3.0,0.2923,3.2,-0.1231
SP1,2026-08-16T19:00:00Z,Sevilla,Rayo Vallecano,2026-07-10T09:30,h2h,H,winamax_fr,2.05,0.4344,2.2,-0.1095
SP1,2026-08-16T19:00:00Z,Sevilla,Rayo Vallecano,2026-07-10T09:30,h2h,A,winamax_fr,2.8,0.2733,3.41,-0.2348
SP1,2026-08-16T19:00:00Z,Sevilla,Rayo Vallecano,2026-07-10T09:30,h2h,D,winamax_fr,2.9,0.2923,3.2,-0.1523
SP1,2026-08-16T19:00:00Z,Sevilla,Rayo Vallecano,2026-07-10T09:30,h2h,H,netbet_fr,2.02,0.4344,2.2,-0.1225
SP1,2026-08-16T19:00:00Z,Sevilla,Rayo Vallecano,2026-07-10T09:30,h2h,A,netbet_fr,3.0,0.2733,3.41,-0.1801
SP1,2026-08-16T19:00:00Z,Sevilla,Rayo Vallecano,2026-07-10T09:30,h2h,D,netbet_fr,2.9,0.2923,3.2,-0.1523
SP1,2026-08-16T19:00:00Z,Valencia,Real Betis,2026-07-10T09:30,h2h,H,unibet_fr,2.55,0.3547,2.67,-0.0955
SP1,2026-08-16T19:00:00Z,Valencia,Real Betis,2026-07-10T09:30,h2h,A,unibet_fr,2.4,0.3533,2.68,-0.1521
SP1,2026-08-16T19:00:00Z,Valencia,Real Betis,2026-07-10T09:30,h2h,D,unibet_fr,3.1,0.292,3.21,-0.0947
SP1,2026-08-16T19:00:00Z,Valencia,Real Betis,2026-07-10T09:30,h2h,H,winamax_fr,2.35,0.3547,2.67,-0.1665
SP1,2026-08-16T19:00:00Z,Valencia,Real Betis,2026-07-10T09:30,h2h,A,winamax_fr,2.35,0.3533,2.68,-0.1698
SP1,2026-08-16T19:00:00Z,Valencia,Real Betis,2026-07-10T09:30,h2h,D,winamax_fr,2.95,0.292,3.21,-0.1385
SP1,2026-08-16T19:00:00Z,Valencia,Real Betis,2026-07-10T09:30,h2h,H,netbet_fr,2.4,0.3547,2.67,-0.1488
SP1,2026-08-16T19:00:00Z,Valencia,Real Betis,2026-07-10T09:30,h2h,A,netbet_fr,2.37,0.3533,2.68,-0.1627
SP1,2026-08-16T19:00:00Z,Valencia,Real Betis,2026-07-10T09:30,h2h,D,netbet_fr,2.95,0.292,3.21,-0.1385
SP1,2026-08-16T19:00:00Z,Real Madrid,Real Sociedad,2026-07-10T09:30,h2h,H,unibet_fr,1.33,0.694,1.4,-0.077
